mondo_id,previous_name,mondo_label,matched
MONDO:0009903,MONDO:0009903,postaxial acrofacial dysostosis,True
MONDO:0005093,EFO:0000701,skin disorder,True
MONDO:0008173,MONDO:0008173,pachyonychia congenita 1,True
MONDO:0041052,MONDO:0041052,postherpetic neuralgia,True
MONDO:0010011,MONDO:0010011,schizencephaly,True
MONDO:0005133,EFO:0001065,endometriosis,True
MONDO:0005046,EFO:0000540,immune system disorder,True
MONDO:0002367,MONDO:0002367,kidney cancer,True
MONDO:0005089,EFO:0000691,sarcoma,True
MONDO:0032805,MONDO:0032805,"hypopigmentation, organomegaly, and delayed myelination and development",True
MONDO:0015199,Orphanet:1068,aniridia - intellectual disability syndrome,True
MONDO:0004963,EFO:0000209,T-cell acute lymphoblastic leukemia,True
MONDO:0007079,MONDO:0007079,alcohol dependence,True
MONDO:0013826,MONDO:0013826,autosomal recessive nonsyndromic hearing loss 86,True
MONDO:0020593,MONDO:0020593,trichoblastoma,True
MONDO:0002771,EFO:0009448,pulmonary fibrosis,True
MONDO:0006874,EFO:1001068,obstructive jaundice,True
MONDO:0005131,EFO:0001061,cervical carcinoma,True
MONDO:0019124,EFO:1000784,microscopic polyangiitis,True
MONDO:0021163,EFO:0003865,kidney neoplasm,True
MONDO:0005623,EFO:0006812,autoimmune thyroid disease,True
MONDO:0001336,MONDO:0001336,familial hyperlipidemia,True
MONDO:0005304,EFO:0003891,biliary tract neoplasm,True
MONDO:0005070,EFO:0000616,neoplasm,True
MONDO:0005440,EFO:0004986,embryonal carcinoma,True
MONDO:0005075,EFO:0000641,thyroid gland papillary carcinoma,True
MONDO:0003210,EFO:1001961,intrahepatic cholangiocarcinoma,True
MONDO:0001751,MONDO:0001751,cholestasis,True
MONDO:0013518,MONDO:0013518,"pituitary hormone deficiency, combined, 6",True
MONDO:0030938,MONDO:0030938,spermatogenic failure 52,True
MONDO:0005496,EFO:0005540,bile duct carcinoma,True
MONDO:0009805,MONDO:0009805,osteogenesis imperfecta type 9,True
MONDO:0005096,EFO:0000707,squamous cell carcinoma,True
MONDO:0006300,EFO:1000368,medullomyoblastoma with myogenic differentiation,True
MONDO:0005308,EFO:0003900,ciliopathy,True
MONDO:0012414,Orphanet:228337,neuronal ceroid lipofuscinosis 10,True
MONDO:0006846,EFO:1001031,malignant hypertension,True
MONDO:0010576,Orphanet:383,X-linked mixed hearing loss with perilymphatic gusher,True
MONDO:0019438,MONDO:0019438,AL amyloidosis,True
MONDO:0014981,MONDO:0014981,immunodeficiency 49,True
MONDO:0005267,EFO:0003777,heart disorder,True
MONDO:0971173,MONDO:0971173,autoinflammation with arthritis and vasculitis,True
MONDO:0032714,MONDO:0032714,"facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome",True
MONDO:0005336,EFO:0004145,myopathy,True
MONDO:0003334,MONDO:0003334,demyelinating polyneuropathy,True
MONDO:0021259,MONDO:0021259,prostate neoplasm,True
MONDO:0005475,MONDO:0005475,migraine with aura,True
MONDO:0043579,MONDO:0043579,enteritis,True
MONDO:0957572,MONDO:0957572,thrombocytopenia 9,True
MONDO:0100234,MONDO:0100234,paroxysmal familial ventricular fibrillation,True
MONDO:0008661,EFO:0004208,vitiligo,True
MONDO:0013730,MONDO:0013730,graft versus host disease,True
MONDO:0005312,EFO:0003921,pouchitis,True
MONDO:0019192,MONDO:0019192,AKT2-related familial partial lipodystrophy,True
MONDO:0000448,EFO:1000453,paraganglioma,True
MONDO:0005784,MONDO:0005784,hantavirus hemorrhagic fever with renal syndrome,True
MONDO:0014054,MONDO:0014054,lymphoproliferative syndrome 2,True
MONDO:0008222,MONDO:0008222,Andersen-Tawil syndrome,True
MONDO:0003079,MONDO:0003079,mastocytoma,True
MONDO:0006256,EFO:1000307,invasive breast carcinoma,True
MONDO:0010150,EFO:0000181,head and neck squamous cell carcinoma,True
MONDO:0019098,MONDO:0019098,autoimmune thrombocytopenia,True
MONDO:0005233,EFO:0003060,non-small cell lung carcinoma,True
MONDO:0044212,MONDO:0044212,chronic idiopathic urticaria,True
MONDO:0018912,EFO:0003099,Cushing syndrome,True
MONDO:0006810,EFO:1000992,intracranial hypertension,True
MONDO:0016047,MONDO:0016047,endophthalmitis,True
MONDO:0005059,EFO:0000565,leukemia,True
MONDO:0000521,MONDO:0000521,salivary gland carcinoma,True
MONDO:0100233,MONDO:0100233,long COVID-19,True
MONDO:0007834,MONDO:0007834,islet cell adenomatosis,True
MONDO:0008300,MONDO:0008300,Prader-Willi syndrome,True
MONDO:0005079,EFO:0000662,polyp,True
MONDO:0005546,EFO:0005687,fibromyalgia,True
MONDO:0015168,MONDO:0015168,arthrogryposis multiplex congenita,True
MONDO:0005920,EFO:0007444,Plasmodium falciparum malaria,True
MONDO:0016394,MONDO:0016394,sporadic infantile bilateral striatal necrosis,True
MONDO:0026722,MONDO:0026722,Mullegama-Klein-Martinez syndrome,True
MONDO:0005399,EFO:0004286,venous thromboembolism,True
MONDO:0005033,EFO:0000500,ganglioneuroma,True
MONDO:0016574,Orphanet:2435,hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome,True
MONDO:0006843,EFO:1001028,macular holes,True
MONDO:0024662,MONDO:0024662,colorectal tubulovillous adenoma,True
MONDO:0971001,MONDO:0971001,immunodeficiency 121 with autoinflammation,True
MONDO:0017596,MONDO:0017596,diffuse large B-cell lymphoma of the central nervous system,True
MONDO:0100330,MONDO:0100330,disease arising from reactivation of latent virus,True
MONDO:0004782,MONDO:0004782,diabetes insipidus,True
MONDO:0008558,EFO:0007160,autoimmune thrombocytopenic purpura,True
MONDO:0019797,MONDO:0019797,acrodysostosis,True
MONDO:0018896,MONDO:0018896,thrombotic thrombocytopenic purpura,True
MONDO:0004355,MONDO:0004355,childhood leukemia,True
MONDO:0016471,MONDO:0016471,pachyonychia congenita,True
MONDO:0006456,EFO:1000581,thymoma,True
MONDO:0006215,EFO:1000262,gallbladder adenocarcinoma,True
MONDO:0010662,MONDO:0010662,paraplegia-intellectual disability-hyperkeratosis syndrome,True
MONDO:0008493,MONDO:0008493,overhydrated hereditary stomatocytosis,True
MONDO:0019954,EFO:1000045,pancreatic neuroendocrine tumor,True
MONDO:0007295,MONDO:0007295,self-limited epilepsy with centrotemporal spikes,True
MONDO:0006644,EFO:1000802,alcoholic liver cirrhosis,True
MONDO:0004982,EFO:0000278,pancreatitis,True
MONDO:0024647,MONDO:0024647,urolithiasis,True
MONDO:0005060,EFO:0000569,liposarcoma,True
MONDO:0054727,MONDO:0054727,spermatogenic failure 23,True
MONDO:0007113,MONDO:0007113,Angelman syndrome,True
MONDO:0008243,EFO:0003096,Pick disease,True
MONDO:0014300,MONDO:0014300,proximal myopathy with extrapyramidal signs,True
MONDO:0970993,MONDO:0970993,immunodeficiency 119,True
MONDO:0021104,MONDO:0021104,alcoholic fatty liver disease,True
MONDO:0007473,MONDO:0007473,Duane retraction syndrome,True
MONDO:0010882,Orphanet:1113,aphalangy-syndactyly-microcephaly syndrome,True
MONDO:0017572,EFO:1001309,tick-borne encephalitis,True
MONDO:0014118,MONDO:0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,True
MONDO:0005344,EFO:0004197,hepatitis B virus infection,True
MONDO:0016305,MONDO:0016305,atypical pantothenate kinase-associated neurodegeneration,True
MONDO:0006186,EFO:1000223,duodenal adenocarcinoma,True
MONDO:0060507,MONDO:0060507,retinal dystrophy with or without macular staphyloma,True
MONDO:0007367,MONDO:0007367,"febrile seizures, familial, 1",True
MONDO:0007256,EFO:0000182,hepatocellular carcinoma,True
MONDO:0005087,EFO:0000684,respiratory system disorder,True
MONDO:0004784,MONDO:0004784,allergic asthma,True
MONDO:0008185,MONDO:0008185,hereditary chronic pancreatitis,True
MONDO:0006816,EFO:1000999,arthropathy,True
MONDO:0001854,EFO:0009455,lacrimal apparatus disorder,True
MONDO:0005186,EFO:0002610,cocaine dependence,True
MONDO:0005062,EFO:0000574,lymphoma,True
MONDO:0006733,EFO:1000906,dry eye syndrome,True
MONDO:0016216,MONDO:0016216,adult hepatocellular carcinoma,True
MONDO:0019068,MONDO:0019068,congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization,True
MONDO:0005065,EFO:0000588,mesothelioma,True
MONDO:0018975,MONDO:0018975,neurofibromatosis type 1,True
MONDO:0005393,EFO:0004274,gout,True
MONDO:0021353,EFO:0003859,tumor of uterus,True
MONDO:0005260,EFO:0003758,autism,True
MONDO:0003001,MONDO:0003001,seminoma,True
MONDO:0012883,EFO:0000224,acute promyelocytic leukemia,True
MONDO:0002269,EFO:1001463,gastroenteritis,True
MONDO:0021042,EFO:0005543,glioma,True
MONDO:0006007,EFO:0007536,vesicoureteral reflux,True
MONDO:0032696,MONDO:0032696,oocyte maturation defect 6,True
MONDO:0013291,Orphanet:263297,glycogen storage disease XV,True
MONDO:0958006,MONDO:0958006,"spondyloepimetaphyseal dysplasia, Guo-Campeau type",True
MONDO:0005282,EFO:0003834,cutaneous lupus erythematosus,True
MONDO:0004949,EFO:0000096,neoplasm of mature B-cells,True
MONDO:0007705,MONDO:0007705,Heinz body anemia,True
MONDO:0005135,EFO:0001067,parasitic infectious disease,True
MONDO:0004981,EFO:0000275,atrial fibrillation,True
MONDO:0006781,EFO:1000961,Helicobacter pylori infectious disease,True
MONDO:0002708,MONDO:0002708,retinitis,True
MONDO:0013410,MONDO:0013410,"46,XY sex reversal 6",True
MONDO:0015759,EFO:1001938,B-cell non-Hodgkin lymphoma,True
MONDO:0015796,EFO:0004610,acute lung injury,True
MONDO:0032766,MONDO:0032766,"hypoalphalipoproteinemia, primary, 2",True
MONDO:0010068,Orphanet:93357,"spondyloepimetaphyseal dysplasia, sponastrime type",True
MONDO:0034054,MONDO:0034054,severe combined immunodeficiency due to CD70 deficiency,True
MONDO:0005711,EFO:0007216,congenital diaphragmatic hernia,True
MONDO:0020640,MONDO:0020640,autoimmune encephalitis,True
MONDO:0009086,Orphanet:3217,deafness-small bowel diverticulosis-neuropathy syndrome,True
MONDO:0054730,MONDO:0054730,spermatogenic failure 26,True
MONDO:0002531,EFO:0004198,skin neoplasm,True
MONDO:0007191,EFO:0003780,Behcet disease,True
MONDO:0001475,MONDO:0001475,neutropenia,True
MONDO:0010066,MONDO:0010066,familial isolated congenital asplenia,True
MONDO:0009676,MONDO:0009676,autosomal recessive limb-girdle muscular dystrophy type 2B,True
MONDO:0015229,MONDO:0015229,Bardet-Biedl syndrome,True
MONDO:0007947,MONDO:0007947,Marfan syndrome,True
MONDO:0004126,MONDO:0004126,thyroiditis,True
MONDO:0015667,MONDO:0015667,acute myeloid leukemia by FAB classification,True
MONDO:0008810,MONDO:0008810,familial apolipoprotein C-II deficiency,True
MONDO:0007686,MONDO:0007686,gray platelet syndrome,True
MONDO:0016982,EFO:0003968,angiosarcoma,True
MONDO:0014851,MONDO:0014851,"hypercalcemia, infantile, 2",True
MONDO:0021667,EFO:0009430,neuralgia,True
MONDO:0004970,EFO:0000228,adenocarcinoma,True
MONDO:0011057,EFO:0003763,cerebrovascular disorder,True
MONDO:0009582,MONDO:0009582,Mietens syndrome,True
MONDO:0015924,EFO:0001361,pulmonary arterial hypertension,True
MONDO:0005116,EFO:0000775,Whipple disease,True
MONDO:0006031,EFO:1000024,chronic rhinosinusitis,True
MONDO:0013758,MONDO:0013758,Charcot-Marie-Tooth disease dominant intermediate E,True
MONDO:0017778,MONDO:0017778,lamellar ichthyosis,True
MONDO:0010298,MONDO:0010298,Lesch-Nyhan syndrome,True
MONDO:0005989,EFO:0007517,toxoplasmosis,True
MONDO:0004928,MONDO:0004928,lymph node disorder,True
MONDO:0003024,MONDO:0003024,breast angiosarcoma,True
MONDO:0005032,EFO:0000499,follicular thyroid adenoma,True
MONDO:0007732,MONDO:0007732,Holt-Oram syndrome,True
MONDO:0005109,EFO:0000764,HIV infectious disease,True
MONDO:0005027,EFO:0000474,epilepsy,True
MONDO:0011760,MONDO:0011760,Scheie syndrome,True
MONDO:0001098,EFO:1001916,separation anxiety disorder,True
MONDO:0005178,MONDO:0005178,osteoarthritis,True
MONDO:0001823,MONDO:0001823,sick sinus syndrome,True
MONDO:0024573,MONDO:0024573,familial hypertrophic cardiomyopathy,True
MONDO:0019516,Orphanet:891,exudative vitreoretinopathy,True
MONDO:0020074,MONDO:0020074,progressive myoclonus epilepsy,True
MONDO:0010264,MONDO:0010264,X-linked adrenal hypoplasia congenita,True
MONDO:0000607,EFO:0002913,primary cutaneous T-cell non-Hodgkin lymphoma,True
MONDO:0014621,MONDO:0014621,Brugada syndrome 9,True
MONDO:0005010,EFO:0001645,coronary artery disorder,True
MONDO:0004974,EFO:0000239,adrenal gland pheochromocytoma,True
MONDO:0005416,EFO:0004616,"osteoarthritis, knee",True
MONDO:0010679,MONDO:0010679,Duchenne muscular dystrophy,True
MONDO:0004277,DOID:7551,gonorrhea,True
MONDO:0002869,EFO:0009551,heart valve disorder,True
MONDO:0005377,EFO:0004255,nephrotic syndrome,True
MONDO:0019154,MONDO:0019154,androgen insensitivity syndrome,True
MONDO:0002081,EFO:0009676,musculoskeletal system disorder,True
MONDO:0957981,MONDO:0957981,immunodeficiency 115 with autoinflammation,True
MONDO:0006262,EFO:1000317,lacrimal gland adenoid cystic carcinoma,True
MONDO:0005002,EFO:0000341,chronic obstructive pulmonary disease,True
MONDO:0018842,EFO:1000491,primary effusion lymphoma,True
MONDO:0054723,MONDO:0054723,spermatogenic failure 19,True
MONDO:0037821,MONDO:0037821,porphyrin metabolism disease,True
MONDO:0005173,EFO:0002496,actinic keratosis,True
MONDO:0017844,EFO:1000785,Sezary syndrome,True
MONDO:0008327,EFO:0004235,exfoliation syndrome,True
MONDO:0002492,MONDO:0002492,acute kidney injury,True
MONDO:0003453,MONDO:0003453,conjunctival intraepithelial neoplasm,True
MONDO:0001627,MONDO:0001627,dementia,True
MONDO:0002358,MONDO:0002358,laryngeal carcinoma,True
MONDO:0000432,MONDO:0000432,lymphoplasmacytic lymphoma,True
MONDO:0020804,EFO:0004193,basal cell carcinoma,True
MONDO:0019917,MONDO:0019917,maternal uniparental disomy of chromosome 20,True
MONDO:0009685,MONDO:0009685,Miyoshi myopathy,True
MONDO:0003009,EFO:0009452,hyperaldosteronism,True
MONDO:0002616,MONDO:0002616,mesenchymal cell neoplasm,True
MONDO:0021192,MONDO:0021192,odontogenic neoplasm,True
MONDO:0005354,EFO:0004220,chronic hepatitis C virus infection,True
MONDO:0008038,MONDO:0008038,ataxia-pancytopenia syndrome,True
MONDO:0000490,MONDO:0000490,glomerulosclerosis,True
MONDO:0002480,MONDO:0002480,endometrioid tumor,True
MONDO:0000771,MONDO:0000771,allergic respiratory disease,True
MONDO:0007481,MONDO:0007481,Leri-Weill dyschondrosteosis,True
MONDO:0019933,EFO:1001485,acromegaly,True
MONDO:0016006,MONDO:0016006,Cockayne syndrome,True
MONDO:0015760,MONDO:0015760,T-cell non-Hodgkin lymphoma,True
MONDO:0004471,EFO:1001351,bacterial arthritis,True
MONDO:0002525,MONDO:0002525,inherited lipid metabolism disorder,True
MONDO:0001572,MONDO:0001572,leiomyoma,True
MONDO:0006632,EFO:1000789,"osteoarthritis, hand",True
MONDO:0005192,EFO:0002618,exocrine pancreatic carcinoma,True
MONDO:0015925,EFO:0004244,interstitial lung disease,True
MONDO:0021248,MONDO:0021248,nervous system neoplasm,True
MONDO:0007795,MONDO:0007795,mullerian duct anomalies-limb anomalies syndrome,True
MONDO:0005184,MONDO:0005184,pancreatic ductal adenocarcinoma,True
MONDO:0018746,EFO:1000680,mucous membrane pemphigoid,True
MONDO:0010293,Orphanet:98813,ectodermal dysplasia and immune deficiency,True
MONDO:0800373,MONDO:0800373,carbon monoxide poisoning,True
MONDO:0030307,MONDO:0030307,spermatogenic failure 55,True
MONDO:0008734,MONDO:0008734,"adrenocortical carcinoma, hereditary",True
MONDO:0013372,MONDO:0013372,long QT syndrome 5,True
MONDO:0009833,MONDO:0009833,Shwachman-Diamond syndrome,True
MONDO:0006377,EFO:1000483,pleural biphasic mesothelioma,True
MONDO:0010726,MONDO:0010726,Rett syndrome,True
MONDO:0004975,MONDO:0004975,Alzheimer disease,True
MONDO:0007309,MONDO:0007309,Charcot-Marie-Tooth disease type 1A,True
MONDO:0019696,MONDO:0019696,acromesomelic dysplasia,True
MONDO:0004184,EFO:0009689,urethral disorder,True
MONDO:0015974,MONDO:0015974,severe combined immunodeficiency,True
MONDO:0800043,MONDO:0800043,Stüve-Wiedemann syndrome 1,True
MONDO:0024575,EFO:0009682,pregnancy disorder,True
MONDO:0013459,MONDO:0013459,osteogenesis imperfecta type 10,True
MONDO:0020689,EFO:0002608,AIDS dementia complex,True
MONDO:0007739,MONDO:0007739,Huntington disease,True
MONDO:0019772,MONDO:0019772,blepharospasm-oromandibular dystonia syndrome,True
MONDO:0010421,Orphanet:47,Bruton-type agammaglobulinemia,True
MONDO:0005556,EFO:0005761,lupus nephritis,True
MONDO:0006861,EFO:1001052,myeloid sarcoma,True
MONDO:0002814,MONDO:0002814,adrenal carcinoma,True
MONDO:0024465,MONDO:0024465,"surfactant metabolism dysfunction, pulmonary, 2",True
MONDO:0043905,EFO:1001991,pneumonitis,True
MONDO:0005072,EFO:0000621,neuroblastoma,True
MONDO:0019004,Orphanet:654,kidney Wilms tumor,True
MONDO:8000015,Orphanet:983,"46,XY sex reversal 11",True
MONDO:0005180,MONDO:0005180,Parkinson disease,True
MONDO:0029000,EFO:0008546,poisoning,True
MONDO:0009571,MONDO:0009571,"Meckel syndrome, type 1",True
MONDO:0011962,MONDO:0011962,endometrial cancer,True
MONDO:0000491,MONDO:0000491,limb ischemia,True
MONDO:0006292,EFO:1000355,malignant mesothelioma,True
MONDO:0006249,EFO:1000299,hyperplastic polyp,True
MONDO:0002635,MONDO:0002635,periodontal disorder,True
MONDO:0020488,Orphanet:99750,atypical progressive supranuclear palsy syndrome,True
MONDO:0011849,EFO:0003778,psoriatic arthritis,True
MONDO:0011385,EFO:0004994,intervertebral disk degenerative disorder,True
MONDO:0021211,EFO:0003833,brain neoplasm,True
MONDO:0015912,EFO:0009646,macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss,True
MONDO:0018310,EFO:1000318,Langerhans cell histiocytosis,True
MONDO:0005381,EFO:0004260,bone disorder,True
MONDO:0018908,EFO:0005952,non-Hodgkin lymphoma,True
MONDO:0005151,EFO:0001379,endocrine system disorder,True
MONDO:0009975,EFO:0005287,reticulum cell sarcoma,True
MONDO:0007056,MONDO:0007056,acroosteolysis,True
MONDO:0000552,EFO:0008509,breast lobular carcinoma,True
MONDO:0012923,MONDO:0012923,congenital generalized lipodystrophy type 3,True
MONDO:0024291,EFO:0006888,vascular malformation,True
MONDO:0017123,Orphanet:2697,arthrogryposis-renal dysfunction-cholestasis syndrome,True
MONDO:0008714,Orphanet:1788,acrofacial dysostosis Rodriguez type,True
MONDO:0018321,MONDO:0018321,atypical juvenile parkinsonism,True
MONDO:0005076,EFO:0000649,periodontitis,True
MONDO:0002253,MONDO:0002253,spondylosis,True
MONDO:0013279,MONDO:0013279,long QT syndrome 13,True
MONDO:0013318,MONDO:0013318,early repolarization associated with ventricular fibrillation,True
MONDO:0015746,MONDO:0015746,male infertility due to globozoospermia,True
MONDO:0011448,MONDO:0011448,PPARG-related familial partial lipodystrophy,True
MONDO:0019439,MONDO:0019439,AA amyloidosis,True
MONDO:0021118,MONDO:0021118,intestinal neoplasm,True
MONDO:0005404,EFO:0004540,myalgic encephalomeyelitis/chronic fatigue syndrome,True
MONDO:0004977,EFO:0000255,angioimmunoblastic T-cell lymphoma,True
MONDO:0008476,MONDO:0008476,"spondyloepimetaphyseal dysplasia, Strudwick type",True
MONDO:0009797,Orphanet:30,orotic aciduria,True
MONDO:0002183,EFO:0009666,enthesopathy,True
MONDO:0008963,Orphanet:167,Chediak-Higashi syndrome,True
MONDO:0004781,EFO:0008583,acute myocardial infarction,True
MONDO:0033622,MONDO:0033622,spermatogenic failure 44,True
MONDO:0005081,EFO:0000668,preeclampsia,True
MONDO:0002050,MONDO:0002050,depressive disorder,True
MONDO:0006216,EFO:1000263,gallbladder adenoma,True
MONDO:0007047,EFO:1000758,punctate palmoplantar keratoderma type III,True
MONDO:0043479,MONDO:0043479,adenoviridae infectious disease,True
MONDO:0005525,EFO:0005592,T-cell leukemia,True
MONDO:0020066,MONDO:0020066,Ehlers-Danlos syndrome,True
MONDO:0009491,MONDO:0009491,Haim-Munk syndrome,True
MONDO:0009480,MONDO:0009480,Joubert syndrome with oculorenal defect,True
MONDO:0008977,EFO:0000333,chondrosarcoma,True
MONDO:0030996,MONDO:0030996,"bleeding disorder, platelet-type, 24",True
MONDO:0000082,EFO:0004710,pelvic organ prolapse,True
MONDO:0957809,MONDO:0957809,"neutropenia, severe congenital, 10, autosomal recessive",True
MONDO:0009925,Orphanet:758,autosomal recessive inherited pseudoxanthoma elasticum,True
MONDO:0005468,EFO:0005251,hypotensive disorder,True
MONDO:0030925,MONDO:0030925,oocyte maturation defect 10,True
MONDO:0005376,EFO:0004254,membranous glomerulonephritis,True
MONDO:0002305,EFO:0009315,thrombophilia,True
MONDO:0005099,EFO:0000713,subarachnoid hemorrhage,True
MONDO:0013044,MONDO:0013044,atypical hemolytic-uremic syndrome with thrombomodulin anomaly,True
MONDO:0017413,MONDO:0017413,Reunion island Larsen syndrome,True
MONDO:0033673,MONDO:0033673,spermatogenic failure 46,True
MONDO:0005373,EFO:0004249,meningococcal infection,True
MONDO:0005052,EFO:0000555,irritable bowel syndrome,True
MONDO:0009735,MONDO:0009735,Netherton syndrome,True
MONDO:0005154,EFO:0001421,liver disorder,True
MONDO:0018237,MONDO:0018237,acrofacial dysostosis,True
MONDO:0005350,EFO:0004214,abdominal aortic aneurysm,True
MONDO:0006394,EFO:1000504,rectal tubular adenoma,True
MONDO:0015524,MONDO:0015524,hyperplastic polyposis syndrome,True
MONDO:0008708,MONDO:0008708,acrocallosal syndrome,True
MONDO:0859522,MONDO:0859522,spermatogenic failure 81,True
MONDO:0004301,MONDO:0004301,fibrosarcomatous osteosarcoma,True
MONDO:0100147,MONDO:0100147,SATB2 associated disorder,True
MONDO:0021187,MONDO:0021187,hyperlipidemia,True
MONDO:0004180,MONDO:0004180,benign urinary system neoplasm,True
MONDO:0011128,MONDO:0011128,Sheldon-hall syndrome,True
MONDO:0012859,MONDO:0012859,autosomal recessive osteopetrosis 7,True
MONDO:0018338,MONDO:0018338,activated PI3K-delta syndrome,True
MONDO:0004651,MONDO:0004651,smallpox,True
MONDO:0020336,MONDO:0020336,autosomal dominant Emery-Dreifuss muscular dystrophy,True
MONDO:0014804,MONDO:0014804,sideroblastic anemia 3,True
MONDO:0003519,MONDO:0003519,malignant syringoma,True
MONDO:0005036,EFO:0000503,gastric adenocarcinoma,True
MONDO:0022529,MONDO:0022529,BK-virus nephropathy,True
MONDO:0019391,MONDO:0019391,Fanconi anemia,True
MONDO:0012657,MONDO:0012657,Mungan syndrome,True
MONDO:0001291,MONDO:0001291,brain compression,True
MONDO:0010997,MONDO:0010997,"supranuclear palsy, progressive, 1",True
MONDO:0005550,EFO:0005741,infectious disease,True
MONDO:0004952,EFO:0000183,Hodgkins lymphoma,True
MONDO:0005345,EFO:0004209,hypospadias,True
MONDO:0005132,EFO:0001062,cytomegalovirus infection,True
MONDO:0030506,MONDO:0030506,ovarian dysgenesis 9,True
MONDO:0021945,MONDO:0021945,hearing disorder,True
MONDO:0010580,MONDO:0010580,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,True
MONDO:0006181,EFO:1000218,digestive system carcinoma,True
MONDO:0011182,MONDO:0011182,trimethylaminuria,True
MONDO:0010302,MONDO:0010302,Ito hypomelanosis,True
MONDO:0009852,Orphanet:332,hereditary intrinsic factor deficiency,True
MONDO:0019454,EFO:0003811,myelodysplastic syndrome with excess blasts,True
MONDO:0006314,EFO:1000391,nasal cavity polyp,True
MONDO:0001889,EFO:0009003,ovarian dysfunction,True
MONDO:0011717,MONDO:0011717,hyperinsulinism-hyperammonemia syndrome,True
MONDO:0004737,MONDO:0004737,homocystinuria,True
MONDO:0015540,MONDO:0015540,hemophagocytic syndrome,True
MONDO:0019472,MONDO:0019472,extranodal nasal NK/T cell lymphoma,True
MONDO:0002041,MONDO:0002041,fungal infectious disease,True
MONDO:0011988,MONDO:0011988,neutrophil immunodeficiency syndrome,True
MONDO:0010444,MONDO:0010444,X-linked dyserythropoetic anemia with abnormal platelets and neutropenia,True
MONDO:0006485,EFO:1000613,uterine carcinosarcoma,True
